id,video_id,trending_date,title,channel_title,category_id,publish_time,tags,views,likes,dislikes,comment_count,thumbnail_link,comments_disabled,ratings_disabled,video_error_or_removed,description
14307,VhMW87avFIM,2018-01-26,MHD - AFRO TRAP Part.7 (La Puissance) [Major Lazer Remix],Mhd Officiel,10,2018-01-19 15:57:25+00:00,"la puissance|""mhd""|""major lazer""|""diplo""|""mad decent""|""afrotrap""|""afro trap""|""part 7""|""partie 7""|""paris""|""french rap""|""coachella""|""remix""|""Major Lazer remix""|""artside""",1058658,40446,1096,1633,https://i.ytimg.com/vi/VhMW87avFIM/default.jpg,False,False,False,"Directed by Elisa Parron\nAdditional images : Clyde Munroe & Hannibal Mahé\n\nStream/Download: \nhttp://maddecent.fm/mhdmajorlazer\nhttps://MHD.lnk.to/AfroTrapPart7MajorLazer\nEP Remixes by Mad Decent available soon!\n\nFollow Mad Decent Weekly on Spotify: http://maddecent.fm/weeklyspotify\nSubscribe to Mad Decent on YouTube: http://www.maddecent.fm/youtube\n\nGlobal hitmaking trio Major Lazer - comprised of Diplo, Walshy Fire and Jillionaire - delivers a brand new remix of French rap sensation MHD’s “AFRO TRAP Part.7 (La Puissance).” In a melting pot of cultures, the critically acclaimed group adds an infectious afrobeat flavor to the single. Major Lazer consistently surprises fans with unexpected collaborations and this forward-thinking remix of “AFRO TRAP Part.7 (La Puissance)” is no exception.\n\nFOLLOW MAJOR LAZER\nFacebook: https://majorlazer.fm/Facebook\nTwitter: https://majorlazer.fm/Twitter\nSoundcloud: https://majorlazer.fm/SoundCloud\nInstagram: https://majorlazer.fm/Instagram\nWebsite: https://www.majorlazer.com\n\nFOLLOW MHD\nFacebook: https://www.facebook.com/officialmhd\nTwitter: https://twitter.com/MHDOfficiel\nSoundCloud: https://soundcloud.com/mhdofficial\nInstagram: https://www.instagram.com/mhdofficiel\n\nFOLLOW MAD DECENT \nFacebook: https://www.facebook.com/maddecent\nTwitter: https://www.twitter.com/maddecent\nSoundCloud: https://soundcloud.com/maddecent\nInstagram: https://www.instagram.com/maddecent\nWeb: https://www.maddecent.com\nYouTube: https://www.maddecent.lnk.to/YouTube\n\n🇫🇷🇺🇸\n03/16 : Zénith Nantes\n03/17 : Zénith Paris\n03/23 : Zénith Lille\n03/24 : Zénith Rouen\n04/13 : Coachella \n04/20 : Coachella \n\nProd : Dany Synthé\nRemix : Major Lazer\nLabel : Artside Under Exclusive License to Mad Decent"
14261,WAwRrtH-4Lg,2018-01-26,My Horibal Speling,TheOdd1sOut,23,2018-01-20 17:15:48+00:00,"spelling|""school""|""teacher""|""speech""|""audiobooks""|""speech impediment""|""dyslexia""|""spelling test""|""mrs koolaid""|""bees""|""reading""|""writting""|""raindrop""|""battle of the books""|""book""|""cartoon""|""animation""|""funny""|""lol""|""theoddonesout""|""theoddisout""|""tj""",7593087,382809,4856,79757,https://i.ytimg.com/vi/WAwRrtH-4Lg/default.jpg,False,False,False,hOI guis!!1! Thx 4 wathcing my vid abuot my horibal speling!  AS u can c im vewy gud at spelin now (heart emoji) Member 2 wore ur setblts!  \nSecond Channel ➤ https://www.youtube.com/channel/UC0GLNhtTu7yI8rl6ZZGeezw\n\nTwitter ➤ https://twitter.com/Theodd1sout\nMerch ➤ http://store.theodd1sout.com/\n\nMy Speech Impediment: Day 2 ➤ https://www.youtube.com/watch?v=2YhYEGuAWT0\n\nColorers ➤\n\nRush light invader ➤https://www.youtube.com/user/RushLightInvader\n\nPajamaParty Doodles ➤ https://www.youtube.com/channel/UCR0O-1cvuPNxDosvSDLpWHg\n\nVopsea ➤ https://www.youtube.com/user/fantsycat\n\nAntiDarkHeart ➤ https://twitter.com/AntiDarkHeart\n\nGetMadz ➤ https://www.youtube.com/c/Madz\n\n\nListen to FREE (public domain) audio books ➤ https://librivox.org/
14343,WrWSqak9t7Y,2018-01-26,Face Off: DORITOS BLAZE vs. MTN DEW ICE,DORITOS BLAZE vs. MTN DEW ICE,22,2018-01-17 13:49:51+00:00,[none],51859,115,22,28,https://i.ytimg.com/vi/WrWSqak9t7Y/default.jpg,False,False,False,Peter Dinklage and Morgan Freeman are about to throw down in an epic battle of DORITOS BLAZE vs. MTN DEW ICE.
14232,WrcwcMIYpQg,2018-01-26,FLOWER BOY: a conversation,"Tyler, The Creator",27,2018-01-22 15:33:36+00:00,"tyler the creator|""jerrod carmichael""|""scum fuck flower boy""|""sffb""|""flower boy""|""interview""|""grammys""|""two furry chairs""|""send one your love""|""see you again""|""golf wang""|""911""|""i aint got time""|""musiq 143""|""cortex samba""|""justin senorita""|""pharrell smile""|""garden shed""|""boredom""",911172,62082,408,4632,https://i.ytimg.com/vi/WrcwcMIYpQg/default.jpg,False,False,False,Jerrod Carmichael / Tyler Okonma\n\nDirected By: Wolf Haley\nDP: Luis Panch Perez\nProduction: Happy Place\nSet Design: GOLF* home\nBackdrop: Brendon Burton
14321,X6SaVOLRcF4,2018-01-26,Famous Dex - Pick It Up feat. A$AP Rocky [Official Video],Famous Dex,10,2018-01-17 17:00:01+00:00,"Famous|""Dex""|""Famous Dex""|""Dexter Official""|""new hip hop songs""|""rap""|""hip hop""|""wshh""|""wshh exclusive""|""worldstar""|""A$AP Rocky""|""A$AP""|""ASAP""|""Official""|""Lyrics""|""lyric video""|""dexter""|""pick it up""|""phone""|""chappelle show""|""XXL""|""old school""|""asap rocky""|""famous dex pick it up""|""pick it up famous dex""|""pick it up lyrics""|""famous dex lyrics""|""famous dex pick it up video""|""famous dex pick it up music video""|""dex pick it up video""|""dexter pick it up video""",4395649,111965,1529,5238,https://i.ytimg.com/vi/X6SaVOLRcF4/default.jpg,False,False,False,Official Pick It Up Music Video\nhttp://flyt.it/FamousDexPickItUpA$APRocky\n►Spotify: http://flyt.it/FamousDexPickItUpSp\n►iTunes: http://flyt.it/FamousDexPickItUpiT\n►Apple Music: http://flyt.it/FamousDexPickItUpAp\n►Google Play Music: http://flyt.it/FamousDexPickItUpGPM\n►Amazon Music: http://flyt.it/FamousDexPickItUpAMU\n►Tidal: https://tidal.com/album/79985939\n►Soundcloud: https://soundcloud.com/famous_dex1/pick-it-up-dirty-jl-master\n►YouTube: https://youtu.be/Hq5w10rr7zQ\n--\nDirector: AWGE/ Hidji Films\nProducer: Jaimie Sanchez / Gregory “Beef” Jones/ Bobbi Digital\n--\nMusic Produced By FKi1st and Sosa808\n—\nFollow Me:\nhttps://dexterofficial.com/\n►Twitter: https://twitter.com/FamousDex\n►Facebook: https://www.facebook.com/famousdexter1\n►Instagram: https://www.instagram.com/famousdex\n►SoundCloud URL: https://soundcloud.com/famous_dex1\n►YouTube: https://www.youtube.com/channel/UCdGP_MdTu-4nv8KPe-pr2uw\n►Spotify: https://open.spotify.com/artist/0WOxhx4hikIsyF3CRPLC8W\n\nSubscribe for Exclusive Famous Dex Content!
14211,XIZmIl9SsXk,2018-01-26,People Try The New Diet Coke Flavors,BuzzFeedVideo,22,2018-01-25 02:00:01+00:00,"BuzzFeed|""BuzzFeedVideo""|""BuzzFeed Video""|""diet coke""|""coke""|""coca cola""|""flavors""|""try""|""test""|""taste test""|""millennials""|""blood orange""|""ginger lime""|""twisted mango""|""fiesty cherry""|""new""|""release""|""2018""|""we try""|""people try""|""new diet coke flavors""|""soda""|""pop""|""diet""|""diet soda""|""zesty""|""zesty blood orange""|""citrus""|""vanilla""|""ginger""|""lime""|""orange""|""ginger ale""|""spice""|""millennial""|""gen x""|""black cherry""|""fruit""|""drink""|""mango""|""melon""|""cola""|""taste""|""for the first time""",467395,8864,714,1059,https://i.ytimg.com/vi/XIZmIl9SsXk/default.jpg,False,False,False,"Do millennials love spicy things?\n\nCheck out more awesome videos at BuzzFeedVideo!\nhttps://bit.ly/YTbuzzfeedvideo\nhttps://bit.ly/YTbuzzfeedblue1\nhttps://bit.ly/YTbuzzfeedviolet\n\nGET MORE BUZZFEED:\nhttps://www.buzzfeed.com\nhttps://www.buzzfeed.com/videos\nhttps://www.youtube.com/buzzfeedvideo\nhttps://www.youtube.com/boldly\nhttps://www.youtube.com/buzzfeedblue\nhttps://www.youtube.com/buzzfeedviolet\nhttps://www.youtube.com/perolike\nhttps://www.youtube.com/ladylike\n\nBuzzFeedVideo\nBuzzFeed Motion Picture’s flagship channel. Sometimes funny, sometimes serious, always shareable. New videos posted daily!\n\nMUSIC\nLicensed via Audio Network\nSFX Provided By AudioBlocks\n(https://www.audioblocks.com)\n\nCredits: https://www.buzzfeed.com/bfmp/videos/44730"
14338,XTTf2fmh_QM,2018-01-26,COM3T - HABITS,COM3T,10,2018-01-19 15:33:57+00:00,"HABITS|""COM3T""|""Dani Thorne""|""Music Video 2018""|""Trippy Music Videos""|""Ridge Production""|""Bella Thorne""|""Korbyn Rachel""|""Layanna Kai""|""Allie Gibson""|""EDM 2018""|""Female DJ""|""Female Producer""",167625,1499,872,332,https://i.ytimg.com/vi/XTTf2fmh_QM/default.jpg,False,False,False,"COM3T - Habits\nDirected by Bella Thorne\nProduced, Shot, and Edited by Ridge Production\n\nGLAM:\n\nSFX Makeup - Korbyn Rachel Artistry\nMake up - Beauty by La'Yanna Kai\nHair - Allie Gibson"
14390,Xo8FPXlI3CU,2018-01-26,Stray Kids 어린 날개 Performance Video,jypentertainment,10,2018-01-15 15:00:03+00:00,"Stray Kids|""스트레이 키즈""|""방찬""|""김우진""|""이민호""|""서창빈""|""황현진""|""한지성""|""필릭스""|""김승민""|""양정인""|""찬""|""우진""|""민호""|""창빈""|""현진""|""지성""|""FELIX""|""승민""|""정인""|""BANGCHAN""|""KIMWOOJIN""|""LEEMINHO""|""SEOCHANGBIN""|""HWANGHYUNJIN""|""HANJISUNG""|""KIMSEUNGMIN""|""YANGJEONGIN""|""CHAN""|""WOOJIN""|""MINHO""|""CHANGBIN""|""HYUNJIN""|""JISUNG""|""Stray Kids teaser""|""Stray Kids 티저""|""스트레이 키즈 teaser""|""스트레이 키즈 티저""|""Mixtape""|""Hellevator""|""어린 날개""|""Spread My Wings""|""믹스테이프""|""헬리베이터""|""Stray Kids 어린 날개""|""Stray Kids Spread My Wings""|""스트레이 키즈 어린 날개""|""Stray Kids Performance Video""|""Stray Kids 퍼포먼스 비디오""|""스트레이 키즈 퍼포먼스 비디오""|""JYP""|""JYP Entertainment""",2091614,180444,1051,10995,https://i.ytimg.com/vi/Xo8FPXlI3CU/default.jpg,False,False,False,Stray Kids 어린 날개 Performance Video\n\nFind Stray Kids Mixtape on iTunes & Apple Music: \nhttps://itunes.apple.com/us/album/mixtape/1332554816\n\nStray Kids Official YouTube: https://www.youtube.com/c/StrayKids\nStray Kids Official Facebook:\nhttps://www.facebook.com/JYPEStrayKids/\nStray Kids Official Twitter: https://twitter.com/Stray_Kids\nStray Kids Official Fan's : https://fans.jype.com/StrayKids\n\nCopyrights 2018 ⓒ JYP Entertainment. All Rights Reserved.
14203,Xz3GEsF-VKA,2018-01-26,Pharrell Meets Ellen's Favorite Kid Trainer Demarjay,TheEllenShow,24,2018-01-25 14:01:11+00:00,"pharrell|""williams""|""pharrell williams""|""demarjay""|""music icon""|""kid trainer""|""Ellen""|""degeneres""|""ellen degeneres""|""the ellen show""|""ellen fans""|""ellen tickets""|""ellentube""|""ellen audience""|""n.e.r.d""|""nerd""|""lemon""|""happy""|""demarjay smith""|""young""|""kid""|""talented""|""spoken word""|""inspiring""|""11""|""motivational""|""speech""|""audience""",483476,17502,282,0,https://i.ytimg.com/vi/Xz3GEsF-VKA/default.jpg,True,False,False,"Music icon Pharrell Williams met Ellen's favorite fitness trainer Demarjay Smith for the first time, and the 11-year-old gave a motivational speech you'll never forget."
14260,Y-iFgDK_D5s,2018-01-26,The Smallest Bird you have ever seen,A Chick Called Albert,15,2018-01-21 00:10:07+00:00,"wren|""baby bird""|""incubating""|""nest""|""birdnest""|""hatching""|""incubator""|""sweet bird""|""little bird""|""little egg""|""egg""|""incubating eggs""|""einstein""|""smal bird""|""smallest bird""",3658011,133504,2145,13745,https://i.ytimg.com/vi/Y-iFgDK_D5s/default.jpg,False,False,False,By accident I got hold of two of the smallest eggs I have ever seen.\nShould I incubate them?\nWould I be able to raise a baby bird that would hatch from it?\n\nThe little bird is called a Wren. In my country it is the second smallest bird species there is.\n\nIt hatched so fast that I missed it.\nThe feeding was hard with my big human hands and very time-consuming. It took me about 80 feeding rounds per day to keep him healthy.\nBut in the end it worked.\n\n\nMore stories soon     cool if you subscribe\n\nThe incubator I used is a MS incubator\nMS incubators (made in Holland)\nhttps://www.broedmachine.nl/\nAnd in English \nhttps://www.broedmachine.nl/?___store=english&___from_store=dutch\n\nFor filming I used a canon EOSD7 and an I-phone 5s\n\nAll our music comes from audionetwork.com\nMusic in this video:\nCopos De Nieve by Christopher Slaski (PRS)\nFree Falling by Richard Kimmings (PRS) | Chris Egan (PRS)\nIn the Beginning by Paul Mottram (PRS)\nTime To Dream by Patrick Hawes (PRS)\nBoulevard Stroll by Keith Beauvais (PRS)\nLa Vie En Paris by Emily Lim (PRS)\n\nThank's for watching
14350,Y0MjGxKe888,2018-01-26,Liam Payne & Rita Ora Talk Fifty Shades Role Play and more!,KISS FM UK,10,2018-01-17 14:09:28+00:00,"kissfmuk|""kiss fm""|""kiss fm uk""|""kissfm""|""kiss""|""kiss uk""|""playlist""|""live""|""radio""|""top 40""|""2017""|""2018""|""mix""|""throwback""|""liam""|""payne""|""zedd get low""|""liam 1d""|""zedd liam""|""strip that down""|""bedroom floor""|""james corden""|""the late late show""|""1d drop the mic""|""niall horan""|""louis tomlinson""|""zayn malik""|""harry styles""|""1d""|""this is us""|""rita ora""|""ora""|""your song""|""rita""|""avicii""|""rita ora your song""|""rita ora lyric video""|""ed sheeran""|""ed""|""new music""|""lyric video""|""sheer an""|""official video""|""anywhere""|""avicii new song""",35299,506,8,43,https://i.ytimg.com/vi/Y0MjGxKe888/default.jpg,False,False,False,"We caught up with Liam Payne and Rita Ora to find out how they really feel about Role Play and chatted all things Fifty Shades.\n\nSubscribe to our channel: http://bit.ly/SubscribeToKiss\n\n--------\n\nListen live, get music news &amp; more: http://www.kissfmuk.com/\nFollow us on Instagram: http://www.instagram.com/kissfmuk\nLike us on Facebook: http://www.facebook.com/KissFMUK\nFollow us on Twitter: http://twitter.com/kissfmuk\nGet our free KISS KUBE app: http://www.kissfmuk.com/mobile/"
14245,YNpCXG66_PA,2018-01-26,We Share Our Home With 14 Bears | BEAST BUDDIES,Barcroft Animals,15,2018-01-23 00:00:03+00:00,"amazing news|""amazing stories""|""amazing story""|""amazing""|""barcroft animals""|""barcroft tv""|""film""|""video""|""documentary""|""Barcroftmediaanimalstag""|""Beast Buddies""|""bears""|""grizzly bears""|""Bearadise Ranch""|""Florida""|""black bears""|""polar bears""|""pets""|""unconventional""|""dangerous""|""pet bears""|""bear family""|""attack""|""Walt Disney""|""dangerous animals""|""wild animals""|""family legacy""|""tradition""|""bears living with humans""|""supersize pet""|""unusual""|""Barcroft Animals""|""236348""",36333,893,18,95,https://i.ytimg.com/vi/YNpCXG66_PA/default.jpg,False,False,False,"SUBSCRIBE to Barcroft Animals: http://bit.ly/2ceCJY0\n\nA DARING mother and son duo have hand-raised 14 bears in their back garden. In the heart of Bearadise Ranch, Florida, Monica Welde and her son, Johnny IV, spend their days rolling around with bears that weigh up to 1,000lbs. The Welde family have looked after grizzly bears, black bears and polar bears for the last 91 years – using their license to provide for those in need of a home. But the family tradition came under threat last year when Monica’s husband, Johnny III, died of a heart attack just after he turned 60. But with the help of her son, a devastated Monica has put her loss to one side so she can concentrate on continuing the family legacy and caring for their beloved pet bears.\n\nVideo Credits:\nVideographer / director: Rodrigo Gomez\nProducer: Danny Baggot, Ruby Coote  \nEditor: Sonia Estal \n\nBarcroft TV: https://www.youtube.com/user/barcroftmedia/featured\nBarcroft Animals: https://www.youtube.com/barcroftanimals/featured\nBarcroft Cars: https://www.youtube.com/user/BarcroftCars/featured\n\nFor more of the amazing side of life:\n\nFor the full story, visit ANIMALS.BARCROFT.TV: http://animals.barcroft.tv/\nLike @BarcroftAnimals on Facebook: https://www.facebook.com/BarcroftAnimals/\nFollow @BarcroftAnimals on Twitter: https://twitter.com/BarcroftAnimals\nCheck out more videos: https://www.youtube.com/barcroftanimals/videos\n\nDownload the Barcroft TV iOS app: https://itunes.apple.com/us/app/barcroft-tv/id1287734327?mt=8\n\nDownload Barcroft TV on Android: https://play.google.com/store/apps/details?id=com.recipe.barcroft&hl=en"
14323,YR5qurEje5Y,2018-01-26,TRYING OUT GLOSSIER & CAN'T BELIVE THIS IS MAKEUP!!,Patricia Bright,26,2018-01-18 21:57:12+00:00,"online fashion|""best online fashion shops""|""Fenty""|""online store review""|""summer fashion""",609497,31768,397,3839,https://i.ytimg.com/vi/YR5qurEje5Y/default.jpg,False,False,False,"Hey lovely people, I've been dying to check out Glossier to see what they hype is! What do you think? Is this the new direction for makeup?..... Also there is now over 2 MILLION of you lovely people subscribed to my channel, I wish I could thank you each individually! Let's keep on moving forward living our best lives as one big community! ❤️❤️\n\nFollow me on instagram - https://www.instagram.com/thepatriciabright/\nTwitter: https://twitter.com/PattyOLovesU\n\nFor business and sponsorship opportunities please contact patstrueworld@gmail.com\n\n* Some links are affiliate, meaning that if you care to purchase any of the products with the link in the description box, I make a small commission, it does not change the price in any way, however it enables me making more content without having to do as many sponsored videos. I am not paid or asked  to use these links."
14351,YpnV0M6XTc8,2018-01-26,€20 IN PARIS vs $20 IN NY,DamonAndJo,23,2018-01-16 18:09:06+00:00,"paris|""new york""|""nyc""|""manhattan""|""expensive""|""cheap""|""hacks""|""travel tips""|""damon and jo""|""damon dominique""|""jo franco""|""money challenge""|""nyc on a budget""|""paris on a budget""|""cheap things to do""|""cheap places to eat""|""what to do paris""|""what to do nyc""|""how expensive is""|""eiffel tower""|""brooklyn bridge""|""cool city guides""|""travel youtubers""|""buzzfeed""|""travel vlog""",232828,12184,383,821,https://i.ytimg.com/vi/YpnV0M6XTc8/default.jpg,False,False,False,"In two of the most expensive cities in the world, how far can $20 get you? Damon’s got €20 in Paris, and Jo’s got $20 in New York. Also, we hate writing in third person.\nsubscribe here → https://goo.gl/H8i5DP\nour travel blog | shut up and go→ http://www.shutupandgo.travel/\n\n**WHERE I WENT IN PARIS\n\nLes Pères Populaires\nL'Esprit Tchaï\nNodana\n\n\n**social media: @damonandjo\ntravel blog | shut up and go: http://www.shutupandgo.travel\nfacebook: http://www.facebook.com/damonandjo\ntwitter: http://www.twitter.com/damonandjo\ninstagram: http://www.instagram.com/damonandjo\ndamon's instagram: http://www.instagram.com/damondominique\njo's Instagram: http://www.instagram.com/jo_franco\n\n**resources\nbook cheap flights on our site → http://goo.gl/iot1NR\nread our first ebook: #woke → https://damonandjo.myshopify.com/\nbusiness inquiries: holler@damonandjo.com\n\n- - - - - - - - - - - - - - - - - - - - - - - - - - - - - - \n\nThis channel is about the duo, Damon Dominique (Damon) and Joanna Franco (Jo), who together make @damonandjo. We got tired of all those cheesy travel shows, so we made one for our generation. We teach you how to sound cooler when speaking languages. We backpack on a budget. We question the status quo. We Shut Up and Go."
14259,ZJkc_C5-Cd8,2018-01-26,What Even Matters Anymore - SNL,Saturday Night Live,24,2018-01-21 06:06:04+00:00,"SNL|""Saturday Night Live""|""SNL Season 43""|""Episode 1736""|""Jessica Chastain""|""Kate McKinnon""|""Cecily Strong""|""Kenan Thompson""|""s43""|""s43e11""|""episode 11""|""live""|""new york""|""comedy""|""sketch""|""funny""|""hilarious""|""late night""|""host""|""music""|""guest""|""laugh""|""impersonation""|""actor""|""improv""|""musician""|""actress""|""Zero Dark Thirty""|""The Help""|""X Men""|""Molly’s Game""|""Troye Sivan""|""Blue Neighbuorhood""|""Boy Erased""",3362428,35137,10550,7524,https://i.ytimg.com/vi/ZJkc_C5-Cd8/default.jpg,False,False,False,"Contestants (Cecily Strong, Kate McKinnon, Kenan Thompson) compete on What Even Matters Anymore, hosted by Veronica Elders (Jessica Chastain).\n\n#SNL #SNL43\n\nGet more SNL: http://www.nbc.com/saturday-night-live\nFull Episodes: http://www.nbc.com/saturday-night-liv...\n\nLike SNL: https://www.facebook.com/snl\nFollow SNL: https://twitter.com/nbcsnl\nSNL Tumblr: http://nbcsnl.tumblr.com/\nSNL Instagram: http://instagram.com/nbcsnl \nSNL Pinterest: http://www.pinterest.com/nbcsnl/"
14340,Zukh-0csKPc,2018-01-26,The Answer is not 42 (Hitchhiker's guide to the galaxy),The Summit,22,2014-09-23 22:52:07+00:00,[none],111288,492,30,44,https://i.ytimg.com/vi/Zukh-0csKPc/default.jpg,False,False,False,
14262,_2v5kMaGCNI,2018-01-26,Tyron Woodley vs Nate Diaz Back On? | The Hollywood Beatdown,TMZSports,17,2018-01-24 22:56:41+00:00,"TMZ|""TMZ Sports""|""TMZ Sports Channel""|""TMZ 2017""|""TMZ Sports 2017""|""Celebrity""|""Sports""|""Athletes""|""TMZ News""|""Famous""|""Hall of Fame""|""Sports News""|""TMZ 2016""|""TMZ2016FS11221""|""tyron woodley""|""tyron woodley ufc""|""ufc fight""|""welterweight""|""welterweight champion""|""ufc champion""|""mma""|""nate diaz""|""nate diaz fight""|""tyron woodley interview""|""tyron woodley highlights""|""tyron woodley vs nate diaz""|""nate diaz vs tyron woodley""|""nate diaz highlights""|""nate diaz vs conor mcgregor""|""conor mcgregor""",20038,156,35,137,https://i.ytimg.com/vi/_2v5kMaGCNI/default.jpg,False,False,False,"Every Friday on TMZ Sports UFC Welterweight Champion Tyron The Chosen One Woodley dishes on his favorite stories in the world of Hollywood and Sports. Hear what Tyron is FIRED UP about, who he wants to PUNCH IN THE FACE, and his honest take on a story we like to call On The Real, Though.\n\nSUBSCRIBE -- http://po.st/TMZSportsSubscribe\n\nAbout TMZ Sports:\nSome of the best stories in sports have been off the field and we’re reporting on athletes from NFL, NBA, UFC, WWE, MLB and more!  \n\nSubscribe to TMZ Sports on YouTube for the latest news, exclusive interviews, clips from TMZ Sports on FS1 and videos of your favorite athletes and celebs. \n\nNeed More TMZ?\nTMZ Sports Website: http://po.st/TMZSportsWebsite\nLIKE TMZ Sports on Facebook!http://po.st/TMZSportsLike\nFOLLOW TMZ on Twitter! http://po.st/TMZFollow\nFOLLOW TMZ on Instagram! http://po.st/TMZInsta\nTMZ on TV & TMZ Sports on FS1 Tune In Info: http://po.st/TMZOnAir\nTMZ is on iOS! http://po.st/TMZiOS\nTMZ is on Android! http://po.st/TMZonAndroid\n\nGot a Tip?\nContact TMZ: http://po.st/TMZTip\n\nCheck out TMZ, TMZ Live, and toofab!\nTMZ: http://po.st/TMZWebsite\nSubscribe! TMZ: http://po.st/TMZSubscribe\nTMZ Live: http://po.st/TMZLiveWebsite\nSubscribe! TMZ Live: http://po.st/TMZLiveSubscribe\nToofab: http://po.st/toofabWebsite\nSubscribe! toofab: http://po.st/toofabSubscribe\n\nhttps://www.youtube.com/c/tmzsports"
14279,_7985zBEM3o,2018-01-26,Primitive Technology: A-frame hut,Primitive Technology,22,2018-01-19 21:09:10+00:00,[none],4209089,172661,1542,13851,https://i.ytimg.com/vi/_7985zBEM3o/default.jpg,False,False,False,"I built an A frame hut as a large work space for projects. First I made a celt hatchet to cut timber for the hut. The axe head was made of amphibolite and the handle was made of a species of wattle. For the hut the floor plan was 4 X 4m. The height of the ridgeline was 2 m above the ground. +A post was planted in the ground to support the ridge pole at the back of the structure and an A frame was put in the front to support the ridgeline. The rafters of the hut were then attached to the ridgepole. Palm fronds were then collected, split and lashed to this frame. The dome hut was disassembled and its thatch was added to the structure. Approximately 1200 fronds were used in total. For the ridgeline, thatch was lifted in place and rested on without lashing it down. Instead, pairs of sticks lashed together were lifted in place sitting over thatch preventing it from blowing away. These are known as “jockeys” as they resemble a rider sitting on a horse.\nA wall of wattle and daub was built at the back of the structure. Wooden poles were planted into the ground and lawyer cane was woven between them. Soil was dug from around the hut forming drainage trenches while also supplying the mud used to daub the wall. No fibre was added to the daub, just straight mud. Pegs were stuck into the wall to form a convenient rack to hold the stone axe off the ground when not in use. Later, pegs were added to support the fire sticks too. A bed was made by hammering in wooden stakes and lashing timber to the frame. This was covered with palm fibre to act as bedding. Atherton oak nuts were then collected and eaten/stored in a pot. Latter, heavy rain fell testing the huts ability to shed rain. The hut stayed dry while the water flowed off the thatch and into the drainage trenches left over from digging the mud for the wall.\nThe A frame hut is a simple shelter that can be built quickly and simply. It’s basically a large roof built directly on the ground. The shape is strong and should resist strong winds. This hut is the biggest one I’ve built on this channel and could fit both the tiled roof hut and wattle and daub hut inside it with room left over along the sides. It requires no scaffolding or ladders to build. A person can walk right down the centre without ducking while the sides that are too low to stand in are used for storing firewood, tools and other things. A fire lit in the entrance will greatly reduce the number of mosquitoes in the hut though it will get smokey occasionally. To reduce smoke, a small stove could be built to burn the wood more efficiently. A chimney and fireplace could be built also, but would take more time.\nWordpress: https://primitivetechnology.wordpress.com\nPatreon page: https://www.patreon.com/user?u=2945881\nI have no face book page, instagram, twitter etc. Beware of fake pages."
14363,_f_LqAXzol0,2018-01-26,The first ever 10 minutes of BBC Two -  History of the BBC,BBC,24,2018-01-19 12:00:04+00:00,"BBC|""iPlayer""|""history""|""Alexandra""|""newsreel""|""daily""|""titles""|""birthplace""|""Studio A""|""North London""|""Studio B""|""camera""|""television""|""black and white""|""Second World War""|""programme""|""historic""|""events""|""transmissions""|""hosted""|""broadcast""|""pioneers""|""studios""|""colur""|""experiments""|""nights""|""coronation""|""king george""|""video tape""|""rare""|""footage""|""royality""|""Palace""|""united kingdom""|""performing""|""top of the piano""|""famous""|""theme tune""|""first viewing""|""opening""|""1964""|""Gerald Priestland""|""telephone""|""live""|""glory""|""eventful""",5048,206,3,37,https://i.ytimg.com/vi/_f_LqAXzol0/default.jpg,False,False,False,"Programme website: http://bbc.in/2BbzzOs For years the recording of the opening of BBC TWO in 1964 was thought to have been lost, but here it is in all its glory! Gerald Priestland tries to keep the station on air!"
14284,_zhR6d6LDzM,2018-01-26,"Hamilton – “Wrote My Way Out” (Nas, Dave East, Lin-Manuel Miranda & Aloe Blacc) [Official Video]",Hamilton: An American Musical,1,2018-01-19 17:03:31+00:00,[none],714665,39031,837,2590,https://i.ytimg.com/vi/_zhR6d6LDzM/default.jpg,False,False,False,“Wrote My Way Out” from the Hamilton Mixtape!  \n\nHamilton Musical:\nhttps://www.facebook.com/HamiltonMusical/\nhttps://twitter.com/HamiltonMusical\nhttps://www.instagram.com/hamiltonmusical/\n\nLin-Manuel Miranda\nhttps://www.facebook.com/Lin-Manuel-Miranda\nhttps://twitter.com/Lin_Manuel
14314,_zu53yAoTJE,2018-01-26,U2 - Get Out Of Your Own Way (Official Video),U2VEVO,10,2018-01-18 16:00:02+00:00,"U2|""Get""|""Out""|""Of""|""Your""|""Own""|""Way""|""Island""|""Records""|""Rock""",784837,14410,5214,5091,https://i.ytimg.com/vi/_zu53yAoTJE/default.jpg,False,False,False,"'Get Out Of Your Own Way’ from the new album ‘Songs of Experience’ is out now: https://u2.lnk.to/SongsOfExperienceID\n\nFollow U2: http://www.u2.com/\nFacebook: https://U2.lnk.to/FBID\nTwitter: https://U2.lnk.to/TWID\nInstagram: https://U2.lnk.to/ISID\n\nA Few Words from the Directors ‘Broken Fingaz Crew’: \n\n“The video addresses the current political situation: 2017 for us was the year fascists worldwide felt confident enough to raise their heads again, encouraged by Trump and other world leaders, who use people's fear to build more walls and segregation. \n\nThe song is both a personal letter and a clarion cry to the global situation, and in the same way, we've combined our psychedelic pop style with political imagery; shot entirely analogue, using paper cut and stop motion animation techniques”.\nEditor: Adam Albo"
